"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"PercChange",227.9198,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"PercChange",264.7599,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"PercChange",374.4111,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"PercChange",531.7631,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"PercChange",1211.2491,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"PercChange",1836.7955,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"PercChange",2477.8813,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"PercChange",3284.2956,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"PercChange",3351.9531,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"PercChange",3125.1075,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"PercChange",2744.7855,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"PercChange",1525.4871,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"PercChange",644.1901,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"PercChange",272.1464,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"PercChange",33.3374,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"PercChange",-57.371,-25,-15,"Red","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"PercChange",-81.4619,-25,-15,"Red","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"PercChange",-91.6034,-25,-15,"Red","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",15.9333,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",79.1,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",96.5333,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.6667,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"Percentile",0.8947,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"Percentile",0.9048,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"Percentile",0.8696,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"Percentile",0.84,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"Percentile",0.6923,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"Percentile",0.6296,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"Percentile",0.5714,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"Percentile",0.5517,0.25,0.5,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"LongTrend",1.13,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"LongTrend",1.1,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"LongTrend",0.78,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"LongTrend",0.55,0.5,0.75,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"LongTrend",0.79,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"LongTrend",0.91,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"LongTrend",0.82,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"LongTrend",0.5,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"LongTrend",0.43,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"LongTrend",0.44,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"LongTrend",0.47,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"LongTrend",0.46,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"LongTrend",0.36,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"LongTrend",0.27,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"LongTrend",0.2,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"LongTrend",0.16,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"LongTrend",0.15,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"LongTrend",0.14,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2021,"LongTrend",0.14,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"PercChange",-49.3317,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"PercChange",-36.9786,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"PercChange",-28.0579,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"PercChange",-24.2447,-25,-15,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"PercChange",-13.4417,-25,-15,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"PercChange",-20.8569,-25,-15,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"PercChange",-30.3791,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"PercChange",-44.7615,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"PercChange",-54.2278,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"PercChange",-54.7368,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"PercChange",-41.3938,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"PercChange",-22.9826,-25,-15,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"PercChange",-4.9639,-25,-15,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"PercChange",-14.3239,-25,-15,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"PercChange",-31.4893,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"PercChange",-35.9621,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"PercChange",-32.4485,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"PercChange",-46.4778,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"PercChange",-56.4004,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"PercChange",-66.4797,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"PercChange",-79.1811,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"PercChange",-84.9219,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"PercChange",-85.1161,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"PercChange",-84.9642,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"PercChange",-82.7134,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"PercChange",-85.7851,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2021,"PercChange",-86.306,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",91.5333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",73.3333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",57.6,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",48.5,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",26.9333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",42.0667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",60.1,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",85.1667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",97.2333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",97.0333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",77.6333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",46.9,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",23.9667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",35.8333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",59.3333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",65.2333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",60.6,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",80.4333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",92.7667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.0667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"Percentile",0.4074,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"Percentile",0.3929,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"Percentile",0.4138,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"Percentile",0.4333,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"Percentile",0.3871,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"Percentile",0.2812,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"Percentile",0.2424,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"Percentile",0.2286,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"Percentile",0.3243,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"Percentile",0.3421,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"Percentile",0.4872,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"Percentile",0.325,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"Percentile",0.2439,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"Percentile",0.0465,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"Percentile",0.0455,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"Percentile",0.0652,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"Percentile",0.0426,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"Percentile",0.0417,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"Percentile",0.0612,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"Percentile",0.06,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"Percentile",0.0392,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"Percentile",0.0192,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2021,"Percentile",0.0189,0.25,0.5,"Red","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1995,"LongTrend",0.62,0.5,0.75,"Amber","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1996,"LongTrend",0.81,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1997,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1998,"LongTrend",1.23,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",1999,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2000,"LongTrend",1.91,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2001,"LongTrend",2.59,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2002,"LongTrend",3.35,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2003,"LongTrend",4,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2004,"LongTrend",4.15,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2005,"LongTrend",3.84,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2006,"LongTrend",3.2,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2007,"LongTrend",2.69,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2008,"LongTrend",2.61,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2009,"LongTrend",2.37,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2010,"LongTrend",2.23,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2011,"LongTrend",1.96,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2012,"LongTrend",1.65,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2013,"LongTrend",1.51,0.5,0.75,"Green","Abs_Abd"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2014,"LongTrend",1.54,0.5,0.75,"Green","Abs_Abd"
