"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"LongTrend",2.89,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"LongTrend",4.23,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"LongTrend",4.95,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"LongTrend",5.82,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"LongTrend",6.6,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"LongTrend",7.64,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"LongTrend",9.28,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"LongTrend",10.12,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"LongTrend",8.97,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"LongTrend",7.07,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"LongTrend",5.41,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"LongTrend",3.6,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"LongTrend",2.21,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"LongTrend",1.38,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"PercChange",223.3458,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"PercChange",268.7094,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"PercChange",370.0794,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"PercChange",533.3929,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"PercChange",1184.2925,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"PercChange",1854.1288,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"PercChange",2513.2992,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"PercChange",3267.9575,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"PercChange",3342.2132,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"PercChange",3138.8026,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"PercChange",2753.1102,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"PercChange",1538.0926,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"PercChange",625.3328,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"PercChange",264.1913,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"PercChange",31.078,-25,-15,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"PercChange",-56.7761,-25,-15,"Red","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"PercChange",-82.1497,-25,-15,"Red","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"PercChange",-91.7974,-25,-15,"Red","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",15.7667,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",77.9,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",96.6667,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"Percentile",0.8947,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"Percentile",0.9048,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"Percentile",0.8696,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"Percentile",0.84,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"Percentile",0.6923,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"Percentile",0.6296,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"Percentile",0.5714,0.25,0.5,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"Percentile",0.5517,0.25,0.5,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"LongTrend",1.13,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"LongTrend",1.1,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"LongTrend",0.78,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"LongTrend",0.55,0.5,0.75,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"LongTrend",0.79,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"LongTrend",0.91,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"LongTrend",0.82,0.5,0.75,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"LongTrend",0.5,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"LongTrend",0.43,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"LongTrend",0.44,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"LongTrend",0.47,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"LongTrend",0.46,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"LongTrend",0.36,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"LongTrend",0.27,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"LongTrend",0.2,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"LongTrend",0.16,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"LongTrend",0.15,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"LongTrend",0.14,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2021,"LongTrend",0.14,0.5,0.75,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"PercChange",-48.9607,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"PercChange",-37.0038,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"PercChange",-28.3152,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"PercChange",-23.5114,-25,-15,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"PercChange",-12.9757,-25,-15,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"PercChange",-21.227,-25,-15,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"PercChange",-29.5746,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"PercChange",-44.4791,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"PercChange",-54.7946,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"PercChange",-54.9662,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"PercChange",-42.5492,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"PercChange",-22.5792,-25,-15,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"PercChange",-5.7447,-25,-15,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"PercChange",-14.0607,-25,-15,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"PercChange",-30.5623,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"PercChange",-35.458,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"PercChange",-32.9602,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"PercChange",-46.6928,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"PercChange",-56.431,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"PercChange",-66.6305,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"PercChange",-79.2063,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"PercChange",-84.8294,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"PercChange",-85.2985,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"PercChange",-84.9882,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"PercChange",-82.6436,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"PercChange",-85.4917,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2021,"PercChange",-86.2956,-25,-15,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",92.0667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",74.6667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",57.0333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",46.7333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",26.6333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",42.4,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",58.8667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",84.0333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",97.2,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",97.2,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",78.7333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",46.6,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",23.2333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",34.9333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",57.7667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",66.1333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",61.1333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",81.9,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",92.8667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.0667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1995,"Percentile",0.4074,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1996,"Percentile",0.3929,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1997,"Percentile",0.4138,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1998,"Percentile",0.4333,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",1999,"Percentile",0.3871,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2000,"Percentile",0.2812,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2001,"Percentile",0.2424,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2002,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2003,"Percentile",0.2286,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2004,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2005,"Percentile",0.3243,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2006,"Percentile",0.3421,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2007,"Percentile",0.4872,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2008,"Percentile",0.325,0.25,0.5,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2009,"Percentile",0.2439,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2010,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2011,"Percentile",0.0465,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2012,"Percentile",0.0455,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2013,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2014,"Percentile",0.0652,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2015,"Percentile",0.0426,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2016,"Percentile",0.0417,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2017,"Percentile",0.0612,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2018,"Percentile",0.06,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2019,"Percentile",0.0392,0.25,0.5,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Wild",2020,"Percentile",0.0192,0.25,0.5,"Red","Abs_Abd"
