"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"PercChange",-63.7079,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"PercChange",-51.1433,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",1.3667,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",4.3,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",16.8667,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",73.8,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",97.6667,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",100,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.2667,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",96.4,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",93.6667,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",86.9667,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"Percentile",0.36,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"Percentile",0.4231,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"Percentile",0.4074,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"Percentile",0.4643,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"Percentile",0.5517,0.25,0.5,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"Percentile",0.5667,0.25,0.5,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"Percentile",0.5484,0.25,0.5,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"Percentile",0.5625,0.25,0.5,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"Percentile",0.5758,0.25,0.5,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"Percentile",0.4706,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"Percentile",0.3714,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"Percentile",0.1667,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"Percentile",0.0541,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"Percentile",0.0526,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"Percentile",0.0769,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"Percentile",0.05,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"Percentile",0.0732,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"Percentile",0.0952,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"Percentile",0.1163,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"Percentile",0.1364,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"Percentile",0.0889,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"Percentile",0.087,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"LongTrend",0.35,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"LongTrend",0.27,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"LongTrend",0.2,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"LongTrend",0.15,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"LongTrend",0.12,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"LongTrend",0.09,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"LongTrend",0.09,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"LongTrend",0.1,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"LongTrend",0.11,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"LongTrend",0.15,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"LongTrend",0.21,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"LongTrend",0.23,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"LongTrend",0.26,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"LongTrend",0.28,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"LongTrend",0.33,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"LongTrend",0.45,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"LongTrend",1.17,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"LongTrend",1.68,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"LongTrend",2.01,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"LongTrend",1.79,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"LongTrend",1.34,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"LongTrend",0.89,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"LongTrend",0.5,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"LongTrend",0.43,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"LongTrend",0.42,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"PercChange",-76.6718,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"PercChange",-87.5662,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"PercChange",-93.4626,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"PercChange",-96.2177,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"PercChange",-97.2866,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"PercChange",-97.4179,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"PercChange",-96.7199,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"PercChange",-93.295,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"PercChange",-85.1439,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"PercChange",-71.2281,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"PercChange",-35.0667,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"PercChange",14.3703,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"PercChange",76.1158,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"PercChange",187.2926,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"PercChange",346.3583,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"PercChange",568.603,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"PercChange",999.6173,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"PercChange",1348.0386,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"PercChange",1546.7294,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"PercChange",1649.8532,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"PercChange",1057.4064,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"PercChange",624.1693,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"PercChange",285.3744,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"PercChange",54.5625,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"PercChange",-35.9948,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"PercChange",-70.2466,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"PercChange",-83.606,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",98.1667,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",99.7667,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",95.9667,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",61.0667,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",17.0333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",2.3667,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",2.1,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",17.3333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",58.1667,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",92.5,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.6,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"Percentile",0.0465,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"Percentile",0.0455,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"Percentile",0.0444,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"Percentile",0.0435,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"Percentile",0.0426,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"Percentile",0.0208,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"Percentile",0.0408,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"Percentile",0.04,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"Percentile",0.0784,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"Percentile",0.0769,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"Percentile",0.1321,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"Percentile",0.1667,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"Percentile",0.1818,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"Percentile",0.1964,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"Percentile",0.193,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"Percentile",0.2414,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"Percentile",0.2712,0.25,0.5,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"Percentile",0.3667,0.25,0.5,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"Percentile",0.5902,0.25,0.5,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"Percentile",0.8065,0.25,0.5,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"Percentile",0.6508,0.25,0.5,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"Percentile",0.4062,0.25,0.5,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"Percentile",0.3231,0.25,0.5,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"Percentile",0.2727,0.25,0.5,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"Percentile",0.2537,0.25,0.5,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"Percentile",0.2206,0.25,0.5,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"Percentile",0.2319,0.25,0.5,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1998,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1999,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2000,"LongTrend",1.13,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2001,"LongTrend",1.25,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2002,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2003,"LongTrend",1.19,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2004,"LongTrend",1.35,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2005,"LongTrend",1.29,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2006,"LongTrend",1.21,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2007,"LongTrend",0.91,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2008,"LongTrend",0.7,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2009,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2010,"LongTrend",0.75,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2011,"LongTrend",0.84,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2012,"LongTrend",0.88,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2013,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2014,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2015,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2016,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2017,"LongTrend",0.59,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2018,"LongTrend",0.6,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2019,"LongTrend",0.5,0.5,0.75,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2020,"LongTrend",0.51,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2021,"LongTrend",0.55,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2022,"LongTrend",0.64,0.5,0.75,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1995,"PercChange",-48.5021,-25,-15,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1996,"PercChange",-59.5894,-25,-15,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1997,"PercChange",-46.4089,-25,-15,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1998,"PercChange",15.02,-25,-15,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1999,"PercChange",22.7644,-25,-15,"Green","Abs_Abd"
