"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"5893","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2000,"PercChange",-75.6561,-25,-15,"Red","Abs_Abd",-75.6561
"5894","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2001,"PercChange",-81.5612,-25,-15,"Red","Abs_Abd",-81.5612
"5895","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2002,"PercChange",-81.711,-25,-15,"Red","Abs_Abd",-81.711
"5896","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2003,"PercChange",-80.2708,-25,-15,"Red","Abs_Abd",-80.2708
"5897","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2004,"PercChange",-82.0872,-25,-15,"Red","Abs_Abd",-82.0872
"5898","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2005,"PercChange",-80.8446,-25,-15,"Red","Abs_Abd",-80.8446
"5899","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2006,"PercChange",-78.8711,-25,-15,"Red","Abs_Abd",-78.8711
"5900","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2007,"PercChange",-77.6731,-25,-15,"Red","Abs_Abd",-77.6731
"5901","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2008,"PercChange",-69.3066,-25,-15,"Red","Abs_Abd",-69.3066
"5902","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2009,"PercChange",-65.2272,-25,-15,"Red","Abs_Abd",-65.2272
"5903","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2010,"PercChange",-54.6823,-25,-15,"Red","Abs_Abd",-54.6823
"5904","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2011,"PercChange",-60.6438,-25,-15,"Red","Abs_Abd",-60.6438
"5905","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2012,"PercChange",-66.5133,-25,-15,"Red","Abs_Abd",-66.5133
"5906","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2013,"PercChange",-66.5458,-25,-15,"Red","Abs_Abd",-66.5458
"5907","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2014,"PercChange",-64.0521,-25,-15,"Red","Abs_Abd",-64.0521
"5908","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2015,"PercChange",-43.5429,-25,-15,"Red","Abs_Abd",-43.5429
"5909","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2016,"PercChange",-30.7833,-25,-15,"Red","Abs_Abd",-30.7833
"5910","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2017,"PercChange",-32.347,-25,-15,"Red","Abs_Abd",-32.347
"5911","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2018,"PercChange",-30.1026,-25,-15,"Red","Abs_Abd",-30.1026
"5912","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2019,"PercChange",-57.888,-25,-15,"Red","Abs_Abd",-57.888
"5913","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2020,"PercChange",-81.9746,-25,-15,"Red","Abs_Abd",-81.9746
"5914","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2021,"PercChange",-89.7722,-25,-15,"Red","Abs_Abd",-89.7722
"5915","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"5916","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Abs_Abd",0.3
"5917","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",7.2333,NA,NA,NA,"Abs_Abd",7.2333
"5918","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",57.4333,NA,NA,NA,"Abs_Abd",57.4333
"5919","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",98.2333,NA,NA,NA,"Abs_Abd",98.2333
"5920","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5921","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5922","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5923","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5924","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5925","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5926","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5927","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5928","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5929","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5930","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.5333,NA,NA,NA,"Abs_Abd",99.5333
"5931","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd",99.8667
"5932","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5933","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"5934","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd",99.8333
"5935","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",86.6,NA,NA,NA,"Abs_Abd",86.6
"5936","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",61.6,NA,NA,NA,"Abs_Abd",61.6
"5937","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",64.9667,NA,NA,NA,"Abs_Abd",64.9667
"5938","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",60.3667,NA,NA,NA,"Abs_Abd",60.3667
"5939","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",92.6333,NA,NA,NA,"Abs_Abd",92.6333
"5940","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",97.8,NA,NA,NA,"Abs_Abd",97.8
"5941","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.4,NA,NA,NA,"Abs_Abd",99.4
"5942","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1995,"Percentile",0.907,0.25,0.5,"Green","Abs_Abd",0.907
"5943","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1996,"Percentile",0.8864,0.25,0.5,"Green","Abs_Abd",0.8864
"5944","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1997,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd",0.8
"5945","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1998,"Percentile",0.8043,0.25,0.5,"Green","Abs_Abd",0.8043
"5946","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1999,"Percentile",0.766,0.25,0.5,"Green","Abs_Abd",0.766
"5947","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2000,"Percentile",0.6875,0.25,0.5,"Green","Abs_Abd",0.6875
"5948","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2001,"Percentile",0.6327,0.25,0.5,"Green","Abs_Abd",0.6327
"5949","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2002,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd",0.5
"5950","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2003,"Percentile",0.4902,0.25,0.5,"Amber","Abs_Abd",0.4902
"5951","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2004,"Percentile",0.4423,0.25,0.5,"Amber","Abs_Abd",0.4423
"5952","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2005,"Percentile",0.4151,0.25,0.5,"Amber","Abs_Abd",0.4151
"5953","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2006,"Percentile",0.3519,0.25,0.5,"Amber","Abs_Abd",0.3519
"5954","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2007,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd",0.2
"5955","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2008,"Percentile",0.1786,0.25,0.5,"Red","Abs_Abd",0.1786
"5956","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2009,"Percentile",0.193,0.25,0.5,"Red","Abs_Abd",0.193
"5957","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2010,"Percentile",0.1897,0.25,0.5,"Red","Abs_Abd",0.1897
"5958","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2011,"Percentile",0.1695,0.25,0.5,"Red","Abs_Abd",0.1695
"5959","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2012,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd",0.1333
"5960","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2013,"Percentile",0.1311,0.25,0.5,"Red","Abs_Abd",0.1311
"5961","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2014,"Percentile",0.0968,0.25,0.5,"Red","Abs_Abd",0.0968
"5962","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2015,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd",0.1429
"5963","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2016,"Percentile",0.1562,0.25,0.5,"Red","Abs_Abd",0.1562
"5964","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2017,"Percentile",0.1692,0.25,0.5,"Red","Abs_Abd",0.1692
"5965","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2018,"Percentile",0.1818,0.25,0.5,"Red","Abs_Abd",0.1818
"5966","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2019,"Percentile",0.0746,0.25,0.5,"Red","Abs_Abd",0.0746
"5967","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2020,"Percentile",0.0294,0.25,0.5,"Red","Abs_Abd",0.0294
"5968","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2021,"Percentile",0.029,0.25,0.5,"Red","Abs_Abd",0.029
"5969","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1995,"LongTrend",712,50,75,"Green","Abs_Abd",712
"5970","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1996,"LongTrend",690,50,75,"Green","Abs_Abd",690
"5971","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1997,"LongTrend",583,50,75,"Green","Abs_Abd",583
"5972","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1998,"LongTrend",541,50,75,"Green","Abs_Abd",541
"5973","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1999,"LongTrend",551,50,75,"Green","Abs_Abd",551
"5974","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2000,"LongTrend",599,50,75,"Green","Abs_Abd",599
"5975","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2001,"LongTrend",665,50,75,"Green","Abs_Abd",665
"5976","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2002,"LongTrend",658,50,75,"Green","Abs_Abd",658
"5977","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2003,"LongTrend",603,50,75,"Green","Abs_Abd",603
"5978","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2004,"LongTrend",445,50,75,"Green","Abs_Abd",445
"5979","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2005,"LongTrend",344,50,75,"Green","Abs_Abd",344
"5980","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2006,"LongTrend",289,50,75,"Green","Abs_Abd",289
"5981","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2007,"LongTrend",230,50,75,"Green","Abs_Abd",230
"5982","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2008,"LongTrend",203,50,75,"Green","Abs_Abd",203
"5983","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2009,"LongTrend",167,50,75,"Green","Abs_Abd",167
"5984","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2010,"LongTrend",150,50,75,"Green","Abs_Abd",150
"5985","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2011,"LongTrend",136,50,75,"Green","Abs_Abd",136
"5986","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2012,"LongTrend",119,50,75,"Green","Abs_Abd",119
"5987","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2013,"LongTrend",116,50,75,"Green","Abs_Abd",116
"5988","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2014,"LongTrend",102,50,75,"Green","Abs_Abd",102
"5989","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2015,"LongTrend",110,50,75,"Green","Abs_Abd",110
"5990","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2016,"LongTrend",110,50,75,"Green","Abs_Abd",110
"5991","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2017,"LongTrend",107,50,75,"Green","Abs_Abd",107
"5992","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2018,"LongTrend",112,50,75,"Green","Abs_Abd",112
"5993","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2019,"LongTrend",103,50,75,"Green","Abs_Abd",103
"5994","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2020,"LongTrend",103,50,75,"Green","Abs_Abd",103
"5995","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2021,"LongTrend",108,50,75,"Green","Abs_Abd",108
"5996","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1995,"PercChange",2091.0059,-25,-15,"Green","Abs_Abd",2091.0059
"5997","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1996,"PercChange",1753.2421,-25,-15,"Green","Abs_Abd",1753.2421
"5998","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1997,"PercChange",1127.5215,-25,-15,"Green","Abs_Abd",1127.5215
"5999","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1998,"PercChange",668.5592,-25,-15,"Green","Abs_Abd",668.5592
"6000","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1999,"PercChange",365.4714,-25,-15,"Green","Abs_Abd",365.4714
"6001","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2000,"PercChange",264.7413,-25,-15,"Green","Abs_Abd",264.7413
"6002","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2001,"PercChange",134.2677,-25,-15,"Green","Abs_Abd",134.2677
"6003","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2002,"PercChange",44.2519,-25,-15,"Green","Abs_Abd",44.2519
"6004","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2003,"PercChange",10.0148,-25,-15,"Green","Abs_Abd",10.0148
"6005","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2004,"PercChange",-18.06,-25,-15,"Amber","Abs_Abd",-18.06
"6006","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2005,"PercChange",-26.5994,-25,-15,"Red","Abs_Abd",-26.5994
"6007","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2006,"PercChange",-40.7651,-25,-15,"Red","Abs_Abd",-40.7651
"6008","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2007,"PercChange",-60.8169,-25,-15,"Red","Abs_Abd",-60.8169
"6009","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2008,"PercChange",-68.8403,-25,-15,"Red","Abs_Abd",-68.8403
"6010","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2009,"PercChange",-79.9893,-25,-15,"Red","Abs_Abd",-79.9893
"6011","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2010,"PercChange",-82.6385,-25,-15,"Red","Abs_Abd",-82.6385
"6012","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2011,"PercChange",-85.2313,-25,-15,"Red","Abs_Abd",-85.2313
"6013","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2012,"PercChange",-82.6385,-25,-15,"Red","Abs_Abd",-82.6385
"6014","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2013,"PercChange",-77.2857,-25,-15,"Red","Abs_Abd",-77.2857
"6015","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2014,"PercChange",-73.0309,-25,-15,"Red","Abs_Abd",-73.0309
"6016","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2015,"PercChange",-59.7821,-25,-15,"Red","Abs_Abd",-59.7821
"6017","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2016,"PercChange",-56.6816,-25,-15,"Red","Abs_Abd",-56.6816
"6018","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2017,"PercChange",-49.4713,-25,-15,"Red","Abs_Abd",-49.4713
"6019","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2018,"PercChange",-32.206,-25,-15,"Red","Abs_Abd",-32.206
"6020","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2019,"PercChange",-24.3896,-25,-15,"Amber","Abs_Abd",-24.3896
"6021","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2020,"PercChange",-19.2346,-25,-15,"Amber","Abs_Abd",-19.2346
"6022","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2021,"PercChange",-15.0675,-25,-15,"Amber","Abs_Abd",-15.0675
"6023","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"6024","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"6025","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"6026","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"6027","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"6028","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd",0.2
"6029","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd",0.1667
"6030","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.9,NA,NA,NA,"Abs_Abd",0.9
"6031","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",6.4333,NA,NA,NA,"Abs_Abd",6.4333
"6032","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",37.8,NA,NA,NA,"Abs_Abd",37.8
"6033","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",52.4667,NA,NA,NA,"Abs_Abd",52.4667
"6034","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",75.7667,NA,NA,NA,"Abs_Abd",75.7667
"6035","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",96.2667,NA,NA,NA,"Abs_Abd",96.2667
"6036","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.0333,NA,NA,NA,"Abs_Abd",99.0333
"6037","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"6038","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"6039","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"6040","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"6041","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"6042","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"6043","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.3,NA,NA,NA,"Abs_Abd",99.3
"6044","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",98.9333,NA,NA,NA,"Abs_Abd",98.9333
"6045","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",97.4333,NA,NA,NA,"Abs_Abd",97.4333
"6046","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",71.3,NA,NA,NA,"Abs_Abd",71.3
"6047","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",48.0333,NA,NA,NA,"Abs_Abd",48.0333
"6048","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",33.4,NA,NA,NA,"Abs_Abd",33.4
"6049","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",24.3,NA,NA,NA,"Abs_Abd",24.3
"6050","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1995,"Percentile",0.9487,0.25,0.5,"Green","Abs_Abd",0.9487
"6051","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1996,"Percentile",0.975,0.25,0.5,"Green","Abs_Abd",0.975
"6052","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1997,"Percentile",0.9024,0.25,0.5,"Green","Abs_Abd",0.9024
"6053","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1998,"Percentile",0.881,0.25,0.5,"Green","Abs_Abd",0.881
"6054","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1999,"Percentile",0.8837,0.25,0.5,"Green","Abs_Abd",0.8837
"6055","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2000,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd",0.9545
"6056","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2001,"Percentile",0.9333,0.25,0.5,"Green","Abs_Abd",0.9333
"6057","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2002,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd",0.9348
"6058","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2003,"Percentile",0.9362,0.25,0.5,"Green","Abs_Abd",0.9362
"6059","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2004,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd",0.8333
"6060","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2005,"Percentile",0.7551,0.25,0.5,"Green","Abs_Abd",0.7551
"6061","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2006,"Percentile",0.74,0.25,0.5,"Green","Abs_Abd",0.74
"6062","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2007,"Percentile",0.6863,0.25,0.5,"Green","Abs_Abd",0.6863
"6063","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2008,"Percentile",0.6923,0.25,0.5,"Green","Abs_Abd",0.6923
"6064","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2009,"Percentile",0.6981,0.25,0.5,"Green","Abs_Abd",0.6981
"6065","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2010,"Percentile",0.6296,0.25,0.5,"Green","Abs_Abd",0.6296
"6066","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2011,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd",0.6364
"6067","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2012,"Percentile",0.6429,0.25,0.5,"Green","Abs_Abd",0.6429
"6068","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2013,"Percentile",0.6316,0.25,0.5,"Green","Abs_Abd",0.6316
"6069","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2014,"Percentile",0.6034,0.25,0.5,"Green","Abs_Abd",0.6034
"6070","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2015,"Percentile",0.6271,0.25,0.5,"Green","Abs_Abd",0.6271
"6071","CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2016,"Percentile",0.6333,0.25,0.5,"Green","Abs_Abd",0.6333
