"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"8910","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8911","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8912","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8913","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8914","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8915","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8916","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8917","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8918","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8919","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8920","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8921","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8922","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8923","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8924","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8925","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8926","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8927","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8928","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8929","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8930","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8931","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8932","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8933","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2019,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8934","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2020,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8935","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2021,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8936","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2022,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8937","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8938","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8939","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8940","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8941","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8942","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8943","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8944","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8945","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8946","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8947","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8948","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8949","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8950","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8951","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8952","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8953","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8954","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8955","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8956","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8957","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8958","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8959","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2017,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8960","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8961","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8962","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8963","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8964","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2022,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8965","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8966","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8967","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8968","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8969","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8970","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8971","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8972","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8973","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8974","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8975","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8976","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8977","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8978","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8979","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8980","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8981","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8982","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8983","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8984","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8985","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8986","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8987","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8988","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8989","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8990","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8991","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8992","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8993","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8994","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8995","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8996","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8997","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8998","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8999","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9000","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9001","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9002","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9003","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9004","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9005","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9006","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9007","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9008","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9009","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9010","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9011","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9012","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9013","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9014","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9015","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9016","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9017","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9018","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9019","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9020","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"9021","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9022","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9023","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9024","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9025","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9026","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9027","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9028","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9029","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9030","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9031","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9032","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9033","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9034","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9035","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9036","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9037","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9038","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9039","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9040","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9041","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9042","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9043","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9044","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2018,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9045","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2019,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"9046","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2020,"LongTrend",135,50,75,"Green","Abs_Abd",135
"9047","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2021,"LongTrend",136,50,75,"Green","Abs_Abd",136
"9048","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2022,"LongTrend",171,50,75,"Green","Abs_Abd",171
"9049","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2023,"LongTrend",170,50,75,"Green","Abs_Abd",170
"9050","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9051","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9052","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9053","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9054","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9055","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9056","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9057","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9058","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9059","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9060","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9061","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9062","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9063","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9064","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9065","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9066","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9067","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9068","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9069","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9070","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9071","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"9072","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2017,"PercChange",466.2567,-25,-15,"Green","Abs_Abd",466.2567
"9073","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2018,"PercChange",454.6353,-25,-15,"Green","Abs_Abd",454.6353
"9074","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2019,"PercChange",230.0097,-25,-15,"Green","Abs_Abd",230.0097
"9075","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2020,"PercChange",344.8616,-25,-15,"Green","Abs_Abd",344.8616
"9076","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2021,"PercChange",300.4417,-25,-15,"Green","Abs_Abd",300.4417
"9077","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2022,"PercChange",71.6746,-25,-15,"Green","Abs_Abd",71.6746
"9078","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2023,"PercChange",-5.1211,-25,-15,"Green","Abs_Abd",-5.1211
"9079","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9080","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9081","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9082","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9083","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9084","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9085","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9086","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9087","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9088","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9089","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9090","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9091","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9092","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9093","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9094","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9095","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9096","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"9097","CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
